parl_const,parliamentary_constituency_name,All Premises,All Matched Premises,SFBB availability (% premises),UFBB (100Mbit/s) availability (% premises),UFBB availability (% premises),Full Fibre availability (% premises),Gigabit availability (% premises),% of premises unable to receive 2Mbit/s,% of premises unable to receive 5Mbit/s,% of premises unable to receive 10Mbit/s,% of premises unable to receive 30Mbit/s,% of premises below the USO,% of premises with NGA,Number of premises with SFBB availability,Number of premises with UFBB (100Mbit/s) availability,Number of premises with UFBB availability,Number of premises unable to receive 2Mbit/s,Number of premises unable to receive 5Mbit/s,Number of premises unable to receive 10Mbit/s,Number of premises unable to receive 30Mbit/s,Number of premises with Full Fibre availability,Number of premises with Gigabit availability,Number of premises below the USO,Number of premises with NGA,Number of premises able to receive decent broadband from FWA,% of premises with 30<300Mbit/s download speed,% of premises with >=300Mbit/s download speed,% of premises able to receive decent broadband from FWA,% of premises with 0<2Mbit/s download speed,% of premises with 2<5Mbit/s download speed,% of premises with 5<10Mbit/s download speed,% of premises with 10<30Mbit/s download speed,Number of premises with 30<300Mbit/s download speed,Number of premises with >=300Mbit/s download speed,Number of premises with 0<2Mbit/s download speed,Number of premises with 2<5Mbit/s download speed,Number of premises with 5<10Mbit/s download speed,Number of premises with 10<30Mbit/s download speed
E14000909,RUTLAND AND MELTON,46532,46380,93.0,32.6,32.4,8.4,8.4,0.5,1.2,2.2,6.6,0.9,98.0,43296,15160,15076,233,569,1009,3084,3908,3908,436,45622,1301,60.6,32.4,2.8,0.5,0.7,0.9,4.5,28220,15076,233,336,440,2075
E14000910,SAFFRON WALDEN,49170,48965,93.7,48.1,43.8,33.6,33.6,0.2,0.8,2.2,5.9,0.7,97.4,46072,23638,21554,122,390,1065,2893,16527,16527,333,47916,906,49.9,43.8,1.8,0.2,0.5,1.4,3.7,24518,21554,122,268,675,1828
E14000911,SALFORD AND ECCLES,61382,61341,95.7,81.4,81.4,56.5,81.4,0.0,1.1,2.7,4.3,0.0,95.8,58717,49990,49981,0,667,1655,2624,34690,49981,0,58788,0,14.2,81.4,0.0,0.0,1.1,1.6,1.6,8736,49981,0,667,988,969
E14000912,SALISBURY,44509,44423,97.3,71.6,71.6,60.0,60.0,0.1,0.3,0.6,2.5,0.2,99.6,43323,31887,31877,28,120,250,1100,26689,26689,110,44344,61,25.7,71.6,0.1,0.1,0.2,0.3,1.9,11446,31877,28,92,130,850
E14000913,SCARBOROUGH AND WHITBY,49599,49486,94.2,3.6,3.6,3.6,3.6,0.6,1.1,1.6,5.5,0.6,98.4,46746,1788,1788,291,536,787,2740,1786,1786,315,48789,1479,90.6,3.6,3.0,0.6,0.5,0.5,3.9,44958,1788,291,245,251,1953
E14000914,SCUNTHORPE,39675,39538,98.2,78.0,78.0,3.2,3.2,0.2,0.3,0.6,1.4,0.0,99.4,38972,30947,30945,79,135,227,566,1261,1261,11,39436,20837,20.2,78.0,52.5,0.2,0.1,0.2,0.9,8027,30945,79,56,92,339
E14000915,SEDGEFIELD,40269,40220,91.4,21.0,13.6,5.1,5.1,0.8,1.7,3.0,8.5,0.4,96.9,36800,8446,5475,327,676,1206,3420,2058,2058,171,39027,2347,77.8,13.6,5.8,0.8,0.9,1.3,5.5,31325,5475,327,349,530,2214
E14000916,SEFTON CENTRAL,37464,37396,98.1,80.1,80.1,58.4,80.1,0.0,0.0,0.2,1.7,0.0,99.6,36763,30002,30000,1,9,78,633,21873,30000,6,37298,0,18.1,80.1,0.0,0.0,0.0,0.2,1.5,6763,30000,1,8,69,555
E14000917,SELBY AND AINSTY,45901,45663,93.1,21.0,20.9,20.7,20.8,0.7,1.3,2.0,6.4,0.6,98.0,42738,9633,9589,300,590,936,2925,9504,9543,266,44979,7678,72.2,20.9,16.7,0.7,0.6,0.8,4.3,33149,9589,300,290,346,1989
E14000918,SEVENOAKS,40943,40823,95.3,55.5,55.5,31.5,55.5,0.1,0.3,0.8,4.5,0.2,99.5,38999,22727,22725,30,130,314,1824,12881,22724,71,40734,0,39.7,55.5,0.0,0.1,0.2,0.4,3.7,16274,22725,30,100,184,1510
E14000919,SHEFFIELD CENTRAL,51340,50889,92.4,69.2,64.5,19.8,19.8,0.0,0.0,1.0,6.7,0.0,92.5,47459,35516,33128,1,2,536,3430,10175,10175,0,47483,198,27.9,64.5,0.4,0.0,0.0,1.0,5.6,14331,33128,1,1,534,2894
E14000920,SHEFFIELD SOUTH EAST,41030,41001,99.0,50.9,43.2,19.0,19.0,0.0,0.0,0.1,0.9,0.0,99.8,40630,20867,17741,2,10,27,371,7814,7814,10,40941,0,55.8,43.2,0.0,0.0,0.0,0.0,0.8,22889,17741,2,8,17,344
E14000921,"SHEFFIELD, BRIGHTSIDE AND HILLSBOROUGH",46392,46371,99.3,76.6,76.4,19.3,19.3,0.0,0.0,0.3,0.6,0.0,99.5,46081,35515,35464,0,5,151,290,8944,8944,0,46145,0,22.9,76.4,0.0,0.0,0.0,0.3,0.3,10617,35464,0,5,146,139
E14000922,"SHEFFIELD, HALLAM",37988,37957,97.6,32.3,28.1,12.3,12.3,0.1,0.2,0.3,2.3,0.1,99.7,37076,12275,10670,36,69,99,881,4671,4671,44,37882,0,69.5,28.1,0.0,0.1,0.1,0.1,2.1,26406,10670,36,33,30,782
E14000923,"SHEFFIELD, HEELEY",44119,44066,99.1,58.0,55.0,5.4,5.4,0.0,0.0,0.0,0.8,0.0,99.7,43722,25577,24260,0,0,4,344,2362,2362,0,43965,0,44.1,55.0,0.0,0.0,0.0,0.0,0.8,19462,24260,0,0,4,340
E14000924,SHERWOOD,45781,45599,97.6,71.3,70.4,13.2,13.2,0.1,0.3,0.5,2.0,0.1,99.2,44677,32634,32224,48,148,215,922,6064,6064,42,45436,0,27.2,70.4,0.0,0.1,0.2,0.1,1.5,12453,32224,48,100,67,707
E14000925,SHIPLEY,42013,41994,96.8,71.4,63.0,8.5,60.2,0.1,0.2,0.4,3.1,0.0,98.5,40671,30017,26470,35,88,172,1323,3555,25301,2,41374,19842,33.8,63.0,47.2,0.1,0.1,0.2,2.7,14201,26470,35,53,84,1151
E14000926,SHREWSBURY AND ATCHAM,48822,48607,90.2,36.6,25.2,18.5,18.5,0.5,1.6,3.5,9.3,0.5,95.8,44048,17856,12283,220,789,1689,4559,9022,9022,232,46762,42284,65.1,25.2,86.6,0.5,1.2,1.8,5.9,31765,12283,220,569,900,2870
E14000927,SITTINGBOURNE AND SHEPPEY,49728,49538,95.9,55.4,47.6,11.6,11.6,0.1,0.4,1.0,3.8,0.1,99.2,47669,27554,23649,65,209,485,1869,5745,5745,28,49309,15953,48.3,47.6,32.1,0.1,0.3,0.6,2.8,24020,23649,65,144,276,1384
E14000928,SKIPTON AND RIPON,47214,46930,89.4,19.5,15.8,12.5,12.5,1.4,2.9,4.5,10.0,1.1,96.8,42207,9189,7454,667,1355,2110,4723,5906,5917,523,45707,16894,73.6,15.8,35.8,1.4,1.5,1.6,5.5,34753,7454,667,688,755,2613
E14000929,SLEAFORD AND NORTH HYKEHAM,53180,52950,94.2,31.3,29.6,6.9,6.9,0.8,1.4,2.1,5.4,0.5,98.6,50101,16655,15764,407,768,1125,2849,3693,3693,284,52456,1694,64.6,29.6,3.2,0.8,0.7,0.7,3.2,34337,15764,407,361,357,1724
E14000930,SLOUGH,52188,52054,99.4,93.8,91.1,47.1,48.1,0.0,0.0,0.0,0.3,0.0,99.6,51875,48954,47546,1,1,13,179,24578,25094,0,51958,0,8.3,91.1,0.0,0.0,0.0,0.0,0.3,4329,47546,1,0,12,166
E14000931,SOLIHULL,43400,43357,98.5,95.1,94.0,54.9,93.3,0.0,0.0,0.7,1.4,0.0,98.5,42763,41282,40817,0,2,299,594,23838,40498,6,42763,1,4.5,94.0,0.0,0.0,0.0,0.7,0.7,1946,40817,0,2,297,295
E14000932,SOMERTON AND FROME,49921,49654,84.5,32.3,31.3,11.7,11.7,0.7,2.9,6.7,14.9,1.3,94.0,42200,16100,15637,356,1465,3358,7454,5840,5840,659,46902,3086,53.2,31.3,6.2,0.7,2.2,3.8,8.2,26563,15637,356,1109,1893,4096
E14000933,SOUTH BASILDON AND EAST THURROCK,42718,42652,97.5,70.2,67.7,3.6,3.6,0.0,0.2,0.6,2.3,0.1,99.4,41664,29998,28911,12,87,256,988,1536,1536,63,42455,0,29.9,67.7,0.0,0.0,0.2,0.4,1.7,12753,28911,12,75,169,732
E14000934,SOUTH CAMBRIDGESHIRE,50497,50377,96.7,60.3,58.3,20.8,20.8,0.2,0.3,1.0,3.1,0.2,98.7,48825,30431,29447,79,170,483,1552,10525,10525,99,49836,184,38.4,58.3,0.4,0.2,0.2,0.6,2.1,19378,29447,79,91,313,1069
E14000935,SOUTH DERBYSHIRE,46615,46226,95.0,42.6,37.5,32.1,32.1,0.2,0.6,0.9,4.1,0.7,98.6,44306,19842,17499,73,283,436,1920,14969,14969,313,45952,0,57.5,37.5,0.0,0.2,0.5,0.3,3.2,26807,17499,73,210,153,1484
E14000936,SOUTH DORSET,45808,45635,96.4,5.6,5.6,5.6,5.6,0.1,0.3,0.6,3.2,0.3,99.3,44167,2584,2584,62,132,257,1468,2584,2584,149,45468,5,90.8,5.6,0.0,0.1,0.2,0.3,2.6,41583,2584,62,70,125,1211
E14000937,SOUTH EAST CAMBRIDGESHIRE,51220,50863,96.1,55.2,51.5,20.9,20.9,0.2,0.4,0.8,3.2,0.2,98.9,49247,28260,26390,96,203,431,1616,10710,10713,82,50661,8430,44.6,51.5,16.5,0.2,0.2,0.4,2.3,22857,26390,96,107,228,1185
E14000938,SOUTH EAST CORNWALL,43368,43145,90.4,37.8,37.2,23.5,23.5,0.4,1.0,1.8,9.1,0.6,96.1,39210,16406,16115,155,431,760,3935,10187,10187,267,41697,7770,53.3,37.2,17.9,0.4,0.6,0.8,7.3,23095,16115,155,276,329,3175
E14000939,SOUTH HOLLAND AND THE DEEPINGS,47982,47810,90.5,11.3,8.2,6.5,6.5,0.4,1.4,2.6,9.2,1.0,98.7,43404,5436,3940,186,691,1234,4406,3096,3096,503,47380,218,82.2,8.2,0.5,0.4,1.1,1.1,6.6,39464,3940,186,505,543,3172
E14000940,SOUTH LEICESTERSHIRE,46282,46168,97.3,63.9,60.5,40.3,40.3,0.1,0.3,0.4,2.5,0.0,98.6,45011,29594,28013,54,122,197,1157,18629,18629,19,45612,0,36.7,60.5,0.0,0.1,0.1,0.2,2.1,16998,28013,54,68,75,960
E14000941,SOUTH NORFOLK,49472,49347,91.6,15.9,15.0,12.9,12.9,0.4,1.2,2.5,8.2,1.5,98.3,45308,7872,7403,182,597,1231,4039,6378,6378,762,48630,15,76.6,15.0,0.0,0.4,0.8,1.3,5.7,37905,7403,182,415,634,2808
E14000942,SOUTH NORTHAMPTONSHIRE,52337,52040,96.0,55.4,49.1,41.2,41.2,0.1,1.4,1.8,3.4,0.5,97.5,50258,28995,25692,61,709,943,1782,21583,21583,248,51017,335,46.9,49.1,0.6,0.1,1.2,0.4,1.6,24566,25692,61,648,234,839
E14000943,SOUTH RIBBLE,43691,43605,96.6,68.9,66.8,21.6,21.6,0.1,0.5,1.0,3.2,0.0,98.9,42204,30099,29178,34,216,449,1401,9441,9441,18,43210,15082,29.8,66.8,34.5,0.1,0.4,0.5,2.2,13026,29178,34,182,233,952
E14000944,SOUTH SHIELDS,40614,40605,99.0,84.4,83.8,1.2,1.2,0.0,0.1,0.2,1.0,0.0,99.5,40207,34285,34050,15,47,83,398,495,495,1,40403,0,15.2,83.8,0.0,0.0,0.1,0.1,0.8,6157,34050,15,32,36,315
E14000945,SOUTH STAFFORDSHIRE,40861,40783,94.4,42.5,37.3,33.9,34.0,0.1,0.4,1.2,5.4,0.1,99.2,38570,17378,15233,57,169,501,2213,13841,13912,41,40515,2250,57.1,37.3,5.5,0.1,0.3,0.8,4.2,23337,15233,57,112,332,1712
E14000946,SOUTH SUFFOLK,42778,42615,94.8,15.2,15.0,10.9,10.9,0.3,0.8,1.1,4.8,0.4,99.0,40546,6516,6397,144,323,462,2069,4642,4642,160,42340,3208,79.8,15.0,7.5,0.3,0.4,0.3,3.8,34149,6397,144,179,139,1607
E14000947,SOUTH SWINDON,46999,46968,91.3,85.8,83.6,12.2,12.2,0.0,0.4,1.6,8.6,0.6,91.9,42915,40344,39293,14,171,732,4053,5736,5736,269,43177,0,7.7,83.6,0.0,0.0,0.3,1.2,7.1,3622,39293,14,157,561,3321
E14000948,SOUTH THANET,48007,47724,97.2,55.2,55.0,55.1,55.1,0.1,0.3,0.6,2.2,0.0,99.1,46647,26515,26399,47,128,282,1077,26450,26450,9,47585,11570,42.2,55.0,24.1,0.1,0.2,0.3,1.7,20248,26399,47,81,154,795
E14000949,SOUTH WEST BEDFORDSHIRE,47409,47343,98.6,75.2,72.7,7.1,7.1,0.0,0.1,0.2,1.3,0.2,99.4,46737,35630,34443,8,29,77,606,3351,3351,72,47120,0,25.9,72.7,0.0,0.0,0.0,0.1,1.1,12294,34443,8,21,48,529
E14000950,SOUTH WEST DEVON,41258,41196,93.3,75.1,74.1,18.8,18.8,0.1,0.8,2.8,6.6,0.7,97.2,38476,30970,30583,49,310,1165,2720,7740,7740,279,40116,12383,19.1,74.1,30.0,0.1,0.6,2.1,3.8,7893,30583,49,261,855,1555
E14000951,SOUTH WEST HERTFORDSHIRE,45512,45378,96.7,71.2,69.9,13.9,14.0,0.1,0.3,0.4,3.0,0.1,99.3,44007,32425,31834,66,122,188,1371,6332,6349,49,45216,0,26.7,69.9,0.0,0.1,0.1,0.1,2.6,12173,31834,66,56,66,1183
E14000952,SOUTH WEST NORFOLK,48934,48641,91.1,13.8,11.6,9.0,9.0,0.8,1.8,3.1,8.3,1.5,98.0,44556,6768,5672,385,881,1495,4085,4401,4401,726,47945,2286,79.5,11.6,4.7,0.8,1.0,1.3,5.3,38884,5672,385,496,614,2590
E14000953,SOUTH WEST SURREY,45130,45013,95.5,22.2,18.0,5.6,5.6,0.0,0.2,0.4,4.2,0.3,99.6,43101,10011,8141,18,83,184,1912,2508,2508,120,44931,0,77.5,18.0,0.0,0.0,0.1,0.2,3.8,34960,8141,18,65,101,1728
E14000954,SOUTH WEST WILTSHIRE,47032,46941,95.9,59.9,59.8,10.6,10.6,0.3,0.5,0.9,3.9,0.2,98.8,45114,28193,28145,126,251,419,1827,4997,4997,98,46472,1278,36.1,59.8,2.7,0.3,0.3,0.4,3.0,16969,28145,126,125,168,1408
E14000955,"SOUTHAMPTON, ITCHEN",49144,49038,97.7,92.2,91.3,23.9,88.2,0.0,0.0,0.3,2.1,0.0,97.9,48028,45305,44884,2,6,123,1010,11762,43345,0,48116,0,6.4,91.3,0.0,0.0,0.0,0.2,1.8,3144,44884,2,4,117,887
E14000956,"SOUTHAMPTON, TEST",47644,47595,99.2,97.8,97.0,64.3,90.9,0.0,0.0,0.4,0.7,0.0,99.2,47273,46581,46216,0,1,173,322,30653,43320,6,47278,0,2.2,97.0,0.0,0.0,0.0,0.4,0.3,1057,46216,0,1,172,149
E14000957,SOUTHEND WEST,40903,40825,98.5,65.0,55.4,17.3,17.3,0.0,0.0,0.0,1.3,0.0,99.1,40293,26600,22650,0,0,0,532,7061,7061,2,40516,157,43.1,55.4,0.4,0.0,0.0,0.0,1.3,17643,22650,0,0,0,532
E14000958,SOUTHPORT,43091,42665,97.7,46.5,30.4,1.5,17.8,0.0,0.0,0.0,1.3,0.0,98.8,42098,20030,13079,0,12,18,567,635,7690,0,42582,227,67.3,30.4,0.5,0.0,0.0,0.0,1.3,29019,13079,0,12,6,549
E14000959,SPELTHORNE,43099,42889,97.4,85.4,84.0,23.4,23.4,0.0,0.0,0.6,2.2,0.0,97.9,41958,36792,36186,0,11,254,931,10103,10103,1,42175,0,13.4,84.0,0.0,0.0,0.0,0.6,1.6,5772,36186,0,11,243,677
E14000960,ST ALBANS,43800,43705,97.7,86.6,84.1,40.6,40.6,0.0,0.0,0.1,2.1,0.0,99.1,42802,37935,36856,1,3,26,903,17763,17763,3,43414,0,13.6,84.1,0.0,0.0,0.0,0.1,2.0,5946,36856,1,2,23,877
E14000961,ST AUSTELL AND NEWQUAY,49645,49215,90.3,37.6,30.8,26.7,26.7,0.1,0.7,1.4,8.8,0.5,93.8,44825,18673,15305,50,330,685,4390,13280,13280,238,46552,1393,59.5,30.8,2.8,0.1,0.6,0.7,7.5,29520,15305,50,280,355,3705
E14000962,ST HELENS NORTH,45335,45302,98.2,84.5,79.9,2.9,75.7,0.1,0.3,0.5,1.7,0.0,99.8,44537,38323,36244,58,145,236,765,1303,34332,4,45224,7475,18.3,79.9,16.5,0.1,0.2,0.2,1.2,8293,36244,58,87,91,529
E14000963,ST HELENS SOUTH AND WHISTON,48765,48683,97.9,85.6,82.5,9.6,82.4,0.0,0.3,0.5,2.0,0.0,98.6,47721,41733,40250,19,150,261,962,4679,40166,2,48104,2267,15.3,82.5,4.6,0.0,0.3,0.2,1.4,7471,40250,19,131,111,701
E14000964,ST IVES,43266,43022,88.8,34.9,34.9,34.9,34.9,0.2,0.6,1.6,10.7,0.7,93.7,38414,15113,15113,97,274,691,4608,15113,15113,305,40536,239,53.9,34.9,0.6,0.2,0.4,1.0,9.1,23301,15113,97,177,417,3917
E14000965,STAFFORD,44771,44707,96.0,70.7,70.5,6.4,10.5,0.2,0.5,1.1,3.9,0.1,98.5,42963,31635,31585,69,219,479,1744,2887,4695,48,44120,319,25.4,70.5,0.7,0.2,0.3,0.6,2.8,11378,31585,69,150,260,1265
E14000966,STAFFORDSHIRE MOORLANDS,35194,35054,90.5,36.4,34.9,3.3,3.3,0.8,1.9,3.6,9.1,1.3,97.4,31838,12794,12296,265,653,1280,3216,1153,1153,444,34263,0,55.5,34.9,0.0,0.8,1.1,1.8,5.5,19542,12296,265,388,627,1936
E14000967,STALYBRIDGE AND HYDE,44129,43887,96.0,24.3,24.2,15.2,15.2,0.0,0.0,0.1,3.5,0.0,99.3,42360,10710,10700,2,17,54,1527,6698,6698,3,43802,0,71.7,24.2,0.0,0.0,0.0,0.1,3.3,31660,10700,2,15,37,1473
E14000968,STEVENAGE,42360,42295,99.1,86.7,86.7,5.4,5.4,0.0,0.0,0.1,0.8,0.0,99.5,41969,36736,36723,0,6,23,326,2278,2278,6,42169,0,12.4,86.7,0.0,0.0,0.0,0.0,0.7,5246,36723,0,6,17,303
E14000969,STOCKPORT,41098,40712,98.5,87.1,87.1,3.2,41.1,0.0,0.0,0.0,0.6,0.0,98.6,40480,35813,35788,1,2,5,232,1329,16908,0,40509,1935,11.4,87.1,4.7,0.0,0.0,0.0,0.6,4692,35788,1,1,3,227
E14000970,STOCKTON NORTH,42317,42248,97.1,91.2,90.4,4.0,4.0,0.1,0.5,0.9,2.7,0.0,98.2,41096,38573,38262,50,215,376,1152,1700,1700,19,41574,3975,6.7,90.4,9.4,0.1,0.4,0.4,1.8,2834,38262,50,165,161,776
E14000971,STOCKTON SOUTH,45714,45696,97.5,87.1,86.4,7.7,7.7,0.0,0.5,0.9,2.5,0.0,98.0,44572,39835,39519,22,215,426,1124,3526,3526,14,44779,15030,11.1,86.4,32.9,0.0,0.4,0.5,1.5,5053,39519,22,193,211,698
E14000972,STOKE-ON-TRENT CENTRAL,39390,39306,98.3,87.9,87.9,2.2,2.2,0.0,0.0,0.1,1.5,0.0,98.5,38720,34628,34627,0,2,33,586,873,873,1,38794,0,10.4,87.9,0.0,0.0,0.0,0.1,1.4,4093,34627,0,2,31,553
E14000973,STOKE-ON-TRENT NORTH,44498,44450,99.0,89.0,87.6,18.3,18.3,0.0,0.0,0.1,0.9,0.0,99.5,44065,39609,38988,0,12,35,385,8156,8156,3,44294,0,11.4,87.6,0.0,0.0,0.0,0.1,0.8,5077,38988,0,12,23,350
E14000974,STOKE-ON-TRENT SOUTH,40296,40256,98.3,70.2,70.2,11.8,11.8,0.0,0.0,0.1,1.6,0.0,99.7,39592,28279,28279,0,8,51,664,4743,4743,0,40184,0,28.1,70.2,0.0,0.0,0.0,0.1,1.5,11313,28279,0,8,43,613
E14000975,STONE,39188,39004,91.2,28.6,28.6,22.9,22.9,0.4,1.5,2.7,8.4,0.6,98.3,35726,11218,11218,140,573,1071,3278,8981,8981,248,38508,1568,62.5,28.6,4.0,0.4,1.1,1.3,5.6,24508,11218,140,433,498,2207
E14000976,STOURBRIDGE,39436,39337,99.1,94.0,93.2,4.4,92.5,0.0,0.0,0.0,0.6,0.0,99.7,39091,37069,36761,0,4,4,246,1734,36480,0,39332,168,5.9,93.2,0.4,0.0,0.0,0.0,0.6,2330,36761,0,4,0,242
E14000977,STRATFORD-ON-AVON,44109,43868,95.5,48.4,45.4,20.7,42.6,0.2,0.7,1.3,4.0,0.4,98.8,42116,21327,20021,96,316,588,1752,9120,18775,191,43569,459,50.1,45.4,1.0,0.2,0.5,0.6,2.6,22095,20021,96,220,272,1164
E14000978,STREATHAM,51791,51564,95.5,71.2,63.0,17.1,56.3,0.0,0.0,0.0,4.1,0.0,95.8,49441,36884,32638,0,0,1,2123,8875,29180,1,49593,0,32.4,63.0,0.0,0.0,0.0,0.0,4.1,16803,32638,0,0,1,2122
E14000979,STRETFORD AND URMSTON,43986,43848,99.0,68.3,66.8,4.0,66.2,0.0,0.0,0.0,0.7,0.0,99.3,43535,30054,29367,2,2,11,313,1749,29126,0,43700,2,32.2,66.8,0.0,0.0,0.0,0.0,0.7,14168,29367,2,0,9,302
E14000980,STROUD,47858,47738,92.2,18.7,18.7,14.4,14.4,0.3,0.9,1.9,7.5,0.2,95.4,44133,8941,8929,155,429,931,3605,6879,6879,91,45678,709,73.6,18.7,1.5,0.3,0.6,1.0,5.6,35204,8929,155,274,502,2674
E14000981,SUFFOLK COASTAL,51896,51696,95.0,26.1,26.0,13.0,13.0,0.1,0.5,1.1,4.7,0.5,98.9,49277,13535,13508,69,263,578,2419,6748,6748,267,51323,2936,68.9,26.0,5.7,0.1,0.4,0.6,3.5,35769,13508,69,194,315,1841
E14000982,SUNDERLAND CENTRAL,47638,47546,98.2,65.1,60.5,9.9,9.9,0.0,0.0,0.0,1.6,0.0,98.6,46800,31004,28824,1,1,18,746,4727,4727,0,46992,0,37.7,60.5,0.0,0.0,0.0,0.0,1.5,17976,28824,1,0,17,728
E14000983,SURREY HEATH,45441,45371,98.5,71.9,71.5,8.2,8.2,0.0,0.0,0.1,1.3,0.0,99.8,44774,32674,32469,0,14,28,597,3706,3706,5,45356,0,27.1,71.5,0.0,0.0,0.0,0.0,1.3,12305,32469,0,14,14,569
E14000984,SUTTON AND CHEAM,42935,42848,98.5,87.6,85.8,8.4,84.4,0.0,0.0,0.0,1.3,0.0,98.5,42274,37613,36851,0,3,3,574,3589,36236,0,42292,0,12.6,85.8,0.0,0.0,0.0,0.0,1.3,5423,36851,0,3,0,571
E14000985,SUTTON COLDFIELD,41688,41666,98.5,86.6,85.9,39.1,85.6,0.0,0.1,0.3,1.4,0.1,98.7,41074,36087,35810,3,32,141,592,16297,35694,44,41137,0,12.6,85.9,0.0,0.0,0.1,0.3,1.1,5264,35810,3,29,109,451
E14000986,TAMWORTH,41539,41448,97.8,79.1,76.1,7.0,74.3,0.2,0.3,0.6,2.0,0.0,99.6,40636,32853,31625,89,126,261,812,2905,30873,17,41382,0,21.7,76.1,0.0,0.2,0.1,0.3,1.3,9011,31625,89,37,135,551
E14000987,TATTON,39813,39710,93.6,54.5,48.1,8.4,44.5,0.3,0.7,1.5,6.2,0.3,98.7,37256,21709,19166,102,288,581,2454,3356,17719,118,39301,1542,45.4,48.1,3.9,0.3,0.5,0.7,4.7,18090,19166,102,186,293,1873
E14000988,TAUNTON DEANE,54570,54393,89.8,33.6,21.1,12.0,12.0,0.5,2.0,4.0,9.8,1.3,95.8,49023,18328,11501,288,1072,2185,5370,6527,6527,730,52255,18,68.8,21.1,0.0,0.5,1.4,2.0,5.8,37522,11501,288,784,1113,3185
E14000989,TELFORD,43140,43033,99.1,87.1,85.2,11.0,11.0,0.0,0.0,0.1,0.6,0.0,99.5,42771,37566,36745,0,2,43,262,4761,4761,3,42913,18520,14.0,85.2,42.9,0.0,0.0,0.1,0.5,6026,36745,0,2,41,219
E14000990,TEWKESBURY,51603,50817,92.9,63.3,60.4,21.2,21.2,0.2,0.8,1.5,5.5,0.6,94.3,47956,32645,31189,98,416,781,2861,10919,10919,298,48636,1,32.5,60.4,0.0,0.2,0.6,0.7,4.0,16767,31189,98,318,365,2080
E14000991,THE COTSWOLDS,49111,48982,94.0,40.3,40.0,39.9,39.9,0.2,0.7,1.5,5.7,0.7,96.2,46181,19774,19639,76,335,729,2801,19598,19598,327,47243,243,54.0,40.0,0.5,0.2,0.5,0.8,4.2,26542,19639,76,259,394,2072
E14000992,THE WREKIN,42154,42072,96.1,76.7,74.2,6.5,6.5,0.2,0.6,1.3,3.7,0.2,99.4,40512,32342,31271,88,235,551,1560,2759,2759,78,41912,15467,21.9,74.2,36.7,0.2,0.3,0.7,2.4,9241,31271,88,147,316,1009
E14000993,THIRSK AND MALTON,49560,48872,88.2,9.3,9.3,9.3,9.3,1.9,3.7,5.7,10.4,1.7,95.8,43730,4599,4599,948,1853,2835,5142,4597,4597,835,47499,16673,79.0,9.3,33.6,1.9,1.8,2.0,4.7,39131,4599,948,905,982,2307
E14000994,THORNBURY AND YATE,38285,38143,97.5,72.0,71.9,17.3,17.3,0.1,0.4,0.8,2.1,0.2,99.3,37342,27582,27516,50,145,303,801,6636,6636,68,38022,0,25.7,71.9,0.0,0.1,0.2,0.4,1.3,9826,27516,50,95,158,498
E14000995,THURROCK,51075,51013,97.0,84.9,83.3,17.3,17.3,0.0,0.1,1.2,2.9,0.0,97.5,49550,43386,42541,6,54,630,1463,8813,8813,3,49805,0,13.7,83.3,0.0,0.0,0.1,1.1,1.6,7009,42541,6,48,576,833
E14000996,TIVERTON AND HONITON,47616,47471,83.2,14.0,14.0,14.0,14.0,0.9,3.5,6.9,16.5,2.3,93.9,39629,6668,6668,425,1655,3272,7842,6668,6668,1080,44693,527,69.2,14.0,1.1,0.9,2.6,3.4,9.6,32961,6668,425,1230,1617,4570
E14000997,TONBRIDGE AND MALLING,44277,44178,93.4,61.1,60.6,20.9,20.9,0.2,0.6,1.1,6.4,0.4,98.9,41349,27038,26841,105,255,496,2829,9234,9234,166,43796,1456,32.8,60.6,3.3,0.2,0.3,0.5,5.3,14508,26841,105,150,241,2333
E14000998,TOOTING,45555,45390,98.2,84.9,81.3,48.4,78.0,0.0,0.0,0.0,1.5,0.0,98.2,44714,38690,37049,0,0,6,676,22037,35538,0,44716,2,16.8,81.3,0.0,0.0,0.0,0.0,1.5,7665,37049,0,0,6,670
E14000999,TORBAY,54238,54034,95.7,84.0,80.6,39.8,39.8,0.0,0.0,0.1,3.9,0.0,97.1,51901,45542,43741,0,9,74,2133,21589,21589,11,52647,0,15.0,80.6,0.0,0.0,0.0,0.1,3.8,8160,43741,0,9,65,2059
E14001000,TORRIDGE AND WEST DEVON,46963,46698,81.4,12.2,12.2,12.2,12.2,2.0,6.0,10.5,18.0,1.8,93.9,38239,5748,5748,923,2837,4952,8459,5748,5748,855,44110,25662,69.2,12.2,54.6,2.0,4.1,4.5,7.5,32491,5748,923,1914,2115,3507
E14001001,TOTNES,45051,44809,86.5,31.4,30.7,25.5,25.5,0.6,2.0,4.6,12.9,1.5,95.8,38976,14155,13843,290,891,2066,5833,11493,11493,685,43172,5606,55.8,30.7,12.4,0.6,1.3,2.6,8.4,25133,13843,290,601,1175,3767
E14001002,TOTTENHAM,51244,51202,99.1,91.4,90.7,7.2,90.1,0.0,0.0,0.2,0.8,0.0,99.1,50788,46830,46483,0,10,94,414,3670,46166,0,50794,0,8.4,90.7,0.0,0.0,0.0,0.2,0.6,4305,46483,0,10,84,320
